id,mpn,title,description,link,availability,image_link,price,sale_price,shipping,product_type,brand
22126,UKRW,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings White-Red UKRW,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-mountain-dual-suspension-26-vision-kings-white-red-ukrb/,in stock,https://familystore.gr/wp-content/uploads/2022/05/vkwr-rim.jpg,230.90,140.90,GR:::19 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22124,UKBG,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings Black-Green UKBG,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-mountain-dual-suspension-26-vision-kings-black-green-ukbg/,in stock,https://familystore.gr/wp-content/uploads/2022/05/vkbg-1.jpg,169.90,140.90,GR:::19 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22118,UMTBR,Umit Mountain Tiger 26&quot; Κόκκινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBR,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%cf%8c%ce%ba%ce%ba%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/Unitled-1-1.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22114,UMTBY,Umit Mountain Tiger 26&quot; Κίτρινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBY,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%ce%af%cf%84%cf%81%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/podilato-02.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
22112,UMTBG,Umit Mountain Tiger 26&quot; Πράσινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBG,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/umit-mountain-tiger-26-%cf%80%cf%81%ce%ac%cf%83%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,in stock,https://familystore.gr/wp-content/uploads/2022/05/podilato-01-1.jpg,299,141,GR:::18 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
21240,HLW-004,Έπιπλο Εισόδου Ramon Φυσικό Μαύρο 64X37X150cm HLW-004,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε το έπιπλο εισόδου - ντουλάπα Ramon είναι για εσένα. Με μοντέρνο σχεδιασμό, ανθεκτικά υλικά, με ράφια και κρεμάστρα για τα αγαπημένα σας ρούχα και αξεσουάρ. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

 
Διάσταση προϊόντος:

Μήκος: 64εκ
Πλάτος: 37εκ
Ύψος: 150εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%ad%cf%80%ce%b9%cf%80%ce%bb%ce%bf-%ce%b5%ce%b9%cf%83%cf%8c%ce%b4%ce%bf%cf%85-ramon-%cf%86%cf%85%cf%83%ce%b9%ce%ba%cf%8c-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-64x37x150cm-hlw-004/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211201-WA0007-1000x1000.jpg,99.90,59.90,GR:::15 EUR,Έπιπλα > Έπιπλα Εισόδου,FamilyStore
21238,HLW-003,Έπιπλο εισόδου Ramon Πορτ-Μαντώ Μαύρο Καφέ 90X39X179cm HLW-003,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε το έπιπλο εισόδου - ντουλάπα Ramon είναι για εσένα. Με μοντέρνο σχεδιασμό, ανθεκτικά υλικά, με ράφια και κρεμάστρα για τα αγαπημένα σας ρούχα και αξεσουάρ. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 90εκ
Πλάτος: 39εκ
Ύψος: 179εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%ad%cf%80%ce%b9%cf%80%ce%bb%ce%bf-%ce%b5%ce%b9%cf%83%cf%8c%ce%b4%ce%bf%cf%85-ramon-%cf%80%ce%bf%cf%81%cf%84-%ce%bc%ce%b1%ce%bd%cf%84%cf%8e-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-90/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG_7180-1000x1000.jpeg,250,174.90,GR:::15 EUR,Έπιπλα > Έπιπλα Εισόδου,FamilyStore
21236,HLW-002,Έπιπλο Εισόδου Naela Φυσικό Καφέ 80X34X180cm HLW-002,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε το έπιπλο εισόδου - ντουλάπα Naela  είναι για εσένα. Με μοντέρνο σχεδιασμό, ανθεκτικά υλικά, με ράφια και κρεμάστρα για τα αγαπημένα σας ρούχα και αξεσουάρ. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

 
Διάσταση προϊόντος:

Μήκος: 80εκ
Πλάτος: 34εκ
Ύψος: 180εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%ad%cf%80%ce%b9%cf%80%ce%bb%ce%bf-%ce%b5%ce%b9%cf%83%cf%8c%ce%b4%ce%bf%cf%85-naela-%cf%86%cf%85%cf%83%ce%b9%ce%ba%cf%8c-%ce%ba%ce%b1%cf%86%ce%ad-80x34x180cm-hlw-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/epiplo-eisodou-1000x1000.jpeg,250,174.90,GR:::15 EUR,Έπιπλα > Έπιπλα Εισόδου,FamilyStore
21233,,Έπιπλο Εισόδου Octava Φυσικό Μαύρο 60X30X150cm HLW-001,"Η Octava είναι η ιδανικότερη επιλογή αν ψάχνετε μία βιβλιοθήκη που να συνδυάζει την εργονομία με την αισθητική. Είναι η τελευταία τάση στο σύγχρονο design και δίνει απεριόριστες δυνατότητες οργάνωσης και προβολής των βιβλίων και αξεσουάρ σας διακοσμώντας τέλεια κάθε χώρο.
 
Τεχνικά χαρακτηριστικά:

Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο και ράφια από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στην καταπόνηση και στη φθορά.
Φέρει πέντε ράφια για την οργάνωση και αποθήκευση των βιβλίων και μικροαντικειμένων σας.
Τα ράφια είναι σε χρώμα φυσικό και ο σκελετός σε μαύρο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 150εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%ad%cf%80%ce%b9%cf%80%ce%bb%ce%bf-%ce%b5%ce%b9%cf%83%cf%8c%ce%b4%ce%bf%cf%85-octava-%cf%86%cf%85%cf%83%ce%b9%ce%ba%cf%8c-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-60x30x150cm-hlw-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0011-1000x1000.jpg,99.90,74.90,GR:::15 EUR,Έπιπλα > Έπιπλα Εισόδου,FamilyStore
21231,RF-002,Ραφιέρα Inart Μαύρο-Λευκό 60X30X85cm RF-002,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%bb%ce%b5%cf%85%ce%ba%cf%8c-60x30x85cm-rf-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0001-1000x1000.jpg,79.90,54.90,GR:::13 EUR,Έπιπλα > Ραφιέρες,FamilyStore
21229,RF-001,Ραφιέρα Inart Μαύρο-Καφέ 60X30X85cm RF-001,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x85cm-rf-001/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0012-1000x1000.jpg,79.90,54.90,GR:::13 EUR,Έπιπλα > Ραφιέρες,FamilyStore
21227,BKS-001-1,Βιβλιοθήκη Alicia Μαύρο-Καφέ 60X30X150cm BKS-002,"Ψάχνετε μία βιβλιοθήκη που θα σας βοηθήσει να οργανώσετε βιβλία και γραφική ύλη; Συνδυάστε εργονομία και αισθητική με την βιβλιοθήκη Alicia. Λιτή και πρωτότυπα σχεδιασμένη, η Alicia θα δώσει νέα πνοή στο χώρο σας.
Τεχνικά χαρακτηριστικά:

Σταθερός σκελετός από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στη φθορά και στο χρόνο.
Ιδανική για ανοιχτή αποθήκευση των βιβλίων και άλλων αντικειμένων σας ή για δημιουργία διακοσμητικών συνθέσεων.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

Στην φωτογραφία δεν συμπεριλαμβάνεται το τραπεζάκι.
Το προϊόν παραδίδεται αμοντάριστο, σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",https://familystore.gr/product/%ce%b2%ce%b9%ce%b2%ce%bb%ce%b9%ce%bf%ce%b8%ce%ae%ce%ba%ce%b7-alicia-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x150cm-bks-002/,out of stock,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0003-1000x1000.jpg,89.90,64.90,GR:::15 EUR,Έπιπλα > Βιβλιοθήκες,FamilyStore
