Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
22126,UKRW,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings White-Red UKRW,https://familystore.gr/product/%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-mountain-dual-suspension-26-vision-kings-white-red-ukrb/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2022/05/vkwr-rim.jpg,FamilyStore,140.90,230.90,,,17,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
22124,UKBG,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings Black-Green UKBG,https://familystore.gr/product/%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-mountain-dual-suspension-26-vision-kings-black-green-ukbg/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2022/05/vkbg-1.jpg,FamilyStore,140.90,169.90,,,18,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
22118,UMTBR,Umit Mountain Tiger 26&quot; Κόκκινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBR,https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%cf%8c%ce%ba%ce%ba%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2022/05/Unitled-1-1.jpg,FamilyStore,141,299,,,21,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
22114,UMTBY,Umit Mountain Tiger 26&quot; Κίτρινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBY,https://familystore.gr/product/umit-mountain-tiger-26-%ce%ba%ce%af%cf%84%cf%81%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2022/05/podilato-02.jpg,FamilyStore,141,299,,,24,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
22112,UMTBG,Umit Mountain Tiger 26&quot; Πράσινο Ποδήλατο με 21 Ταχύτητες και Δισκόφρενα UMTBG,https://familystore.gr/product/umit-mountain-tiger-26-%cf%80%cf%81%ce%ac%cf%83%ce%b9%ce%bd%ce%bf-%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-%ce%bc%ce%b5-21-%cf%84%ce%b1%cf%87%cf%8d%cf%84%ce%b7%cf%84%ce%b5%cf%82-%ce%ba%ce%b1/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2022/05/podilato-01-1.jpg,FamilyStore,141,299,,,24,"Το Umit Mountain Tiger είναι ένα ποδήλατο mountain για να απολαύσετε τις περιπέτειές σας και εκτός δρόμου. Η διάσταση του τροχού (26"") κάνει το ποδήλατο κατάλληλο για κάθε χρήση. Διαθέτει 21 ταχύτητες για να προσαρμόζετε την ένταση ανάλογα με τις ανάγκες σας, αλλά και να μπορέσετε να ανεβείτε πιο απαιτητικές ανηφόρες. Η μπροστινή ανάρτηση απορροφά του κραδασμούς από το ανώμαλο οδόστρωμα και κάνει την οδήγηση πιο άνετη και ξεκούραστη. Επίσης, τα δισκόφρενα θα σας προσφέρουν καλύτερο σταμάτημα και έλεγχο.
Χαρακτηριστικά 

Τύπος: Mountain Bike
Διάσταση Τροχού: 26""
Φρένα: Δισκόφρενα
Ταχύτητες: 21  (Δίσκοι 3,  Ταχύτητες δίσκου: 7 )
Φύλο: Unisex
Σκελετός: Μεταλλικός
Δισκόφρενα Εμπρός-Πίσω
Εμπρόσθια ανάρτηση
Λάστιχα: 26*2.125 DP 20
Ζάντες αλουμινίου διπλής επίστρωσης
Εργονομική ρυθμιζόμενη σέλα
Ρυθμιζόμενο τιμόνι
Χερούλια Grip

 
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
21231,RF-002,Ραφιέρα Inart Μαύρο-Λευκό 60X30X85cm RF-002,https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%bb%ce%b5%cf%85%ce%ba%cf%8c-60x30x85cm-rf-002/,ΡΑΦΙΕΡΕΣ,Έπιπλα > Ραφιέρες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0001-1000x1000.jpg,FamilyStore,54.90,79.90,,,,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",out of stock
21229,RF-001,Ραφιέρα Inart Μαύρο-Καφέ 60X30X85cm RF-001,https://familystore.gr/product/%cf%81%ce%b1%cf%86%ce%b9%ce%ad%cf%81%ce%b1-inart-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x85cm-rf-001/,ΡΑΦΙΕΡΕΣ,Έπιπλα > Ραφιέρες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0012-1000x1000.jpg,FamilyStore,54.90,79.90,,,,"Η κομψότητα, η ποιότητα και το minimal design είναι το στυλ σου; Και έχεις βαρεθεί τα ίδια και τα ίδια;
Αν ναι, τότε η Ραφιέρα Ianrt είναι για εσένα. Με μοντέρνο σχεδιασμό, και ανθεκτικά υλικά. Μία ιδανική πρόταση διακόσμησης για την αισθητική ανανέωση του χώρου σου.
 
Τεχνικά χαρακτηριστικά:

Κατασκευή ραφιών από μοριοσανίδα με επένδυση μελαμίνης υψηλής ποιότητας, με αντοχή στην καταπόνηση, την φθορά και τον χρόνο.
Προσφέρεται σε φυσικό χρώμα.
Φέρει ανθεκτικό μεταλλικό σκελετό στήριξης σε μαύρο χρώμα που αναδεικνύει καλαίσθητα το έπιπλο.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",out of stock
21227,BKS-001-1,Βιβλιοθήκη Alicia Μαύρο-Καφέ 60X30X150cm BKS-002,https://familystore.gr/product/%ce%b2%ce%b9%ce%b2%ce%bb%ce%b9%ce%bf%ce%b8%ce%ae%ce%ba%ce%b7-alicia-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%ba%ce%b1%cf%86%ce%ad-60x30x150cm-bks-002/,ΒΙΒΛΙΟΘΗΚΕΣ,Έπιπλα > Βιβλιοθήκες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0003-1000x1000.jpg,FamilyStore,64.90,89.90,,,,"Ψάχνετε μία βιβλιοθήκη που θα σας βοηθήσει να οργανώσετε βιβλία και γραφική ύλη; Συνδυάστε εργονομία και αισθητική με την βιβλιοθήκη Alicia. Λιτή και πρωτότυπα σχεδιασμένη, η Alicia θα δώσει νέα πνοή στο χώρο σας.
Τεχνικά χαρακτηριστικά:

Σταθερός σκελετός από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στη φθορά και στο χρόνο.
Ιδανική για ανοιχτή αποθήκευση των βιβλίων και άλλων αντικειμένων σας ή για δημιουργία διακοσμητικών συνθέσεων.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

Στην φωτογραφία δεν συμπεριλαμβάνεται το τραπεζάκι.
Το προϊόν παραδίδεται αμοντάριστο, σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",out of stock
21225,BKS-001,Βιβλιοθήκη Alicia Μαύρο-Λευκό 60X30X150cm BKS-001,https://familystore.gr/product/%ce%b2%ce%b9%ce%b2%ce%bb%ce%b9%ce%bf%ce%b8%ce%ae%ce%ba%ce%b7-alicia-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-%ce%bb%ce%b5%cf%85%ce%ba%cf%8c-60x30x150cm-bks-001/,ΒΙΒΛΙΟΘΗΚΕΣ,Έπιπλα > Βιβλιοθήκες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG-20211130-WA0006-1000x1000.jpg,FamilyStore,64.90,89.90,,,,"Ψάχνετε μία βιβλιοθήκη που θα σας βοηθήσει να οργανώσετε βιβλία και γραφική ύλη; Συνδυάστε εργονομία και αισθητική με την βιβλιοθήκη Alicia. Λιτή και πρωτότυπα σχεδιασμένη, η Alicia θα δώσει νέα πνοή στο χώρο σας.
Τεχνικά χαρακτηριστικά:

Σταθερός σκελετός από μοριοσανίδα με επένδυση μελαμίνης με αντοχή στη φθορά και στο χρόνο.
Ιδανική για ανοιχτή αποθήκευση των βιβλίων και άλλων αντικειμένων σας ή για δημιουργία διακοσμητικών συνθέσεων.

Διάσταση προϊόντος:

Μήκος: 60εκ
Πλάτος: 30εκ
Ύψος: 85εκ

Στην φωτογραφία δεν συμπεριλαμβάνεται το τραπεζάκι.
Το προϊόν παραδίδεται αμοντάριστο, σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
",out of stock
21216,TBD-003-1,Κουκέτα Milano 80X180 Μπεζ TBD-004,https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%bc%cf%80%ce%b5%ce%b6-tbd-004/,ΚΟΥΚΕΤΕΣ,Έπιπλα > Κουκέτες,0,new,https://familystore.gr/wp-content/uploads/2022/03/Ξύλινη-παιδική-κουκέτα-2όροφη-με-σκάλα-1000x1000.jpg,FamilyStore,799.90,899.90,,,,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",out of stock
21214,TBD-003,Κουκέτα Milano 80X180 Γκρι  TBD-003,https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%b3%ce%ba%cf%81%ce%b9-tbd-003/,ΚΟΥΚΕΤΕΣ,Έπιπλα > Κουκέτες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG_7420-1000x1000.jpeg,FamilyStore,799.90,899.90,,,,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",out of stock
21212,TBD-002,Κουκέτα Milano 80X180 Καφέ TBD-002,https://familystore.gr/product/%ce%ba%ce%bf%cf%85%ce%ba%ce%ad%cf%84%ce%b1-milano-80x180-%ce%ba%ce%b1%cf%86%ce%ad-tbd-002/,ΚΟΥΚΕΤΕΣ,Έπιπλα > Κουκέτες,0,new,https://familystore.gr/wp-content/uploads/2022/03/IMG_7422-1000x1000.jpeg,FamilyStore,799.90,899.90,,,,"Ψάχνετε μία κουκέτα για το παιδικό δωμάτιο που θα σας βοηθήσει να εξοικονομήσετε χώρο ενώ παράλληλα συνδυάζει την αισθητική με την ποιότητα κατασκευής; Οι κουκέτες της σειράς Milano είναι οι ιδανικές για ένα λιτό και αναβαθμισμένο αισθητικά δωμάτιο.
 
Μέγεθος άνω κρεβατιού: 90Χ190
Διαστάσεις βρεφικού κρεβατιού: 80×180
 
ΣΗΜΕΙΩΣΗ: Σε αυτό το προϊόν, η σκάλα του συρταριού μπορεί να τοποθετηθεί δεξιά ή αριστερά, ανάλογα με τη ζήτηση.
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",out of stock
21209,BCB-004,Βρεφική Κούνια Honeycomb 60X120 Λευκή BCB-004,https://familystore.gr/product/%ce%b2%cf%81%ce%b5%cf%86%ce%b9%ce%ba%ce%ae-%ce%ba%ce%bf%cf%8d%ce%bd%ce%b9%ce%b1-honeycomb-60x120-%ce%bb%ce%b5%cf%85%ce%ba%ce%ae-bcb-004/,ΠΑΙΔΙΚΕΣ ΚΟΥΝΙΕΣ,Βρεφικά - Παιδικά > Παιδικές Κούνιες,29,new,https://familystore.gr/wp-content/uploads/2022/03/BCB-03.jpg,FamilyStore,570,890,,,,"Έρχεται νέο μέλος στην οικογένεια σας και θέλετε να του προσφέρετε το καλύτερο;
Βρεφική Κούνια Teddy με διπλή συρταριέρα 60Χ120.
 
Διάσταση Κούνιας: 60Χ120
Ποιότητα: Μοριοσανίδα με επένδυση μελαμίνης.
 
Το προϊόν παραδίδεται σε εργοστασιακή συσκευασία και  με αναλυτικό οδηγό συναρμολόγησης.
Δεν συμπεριλαμβάνεται το στρώμα.
",out of stock
